Subj11,Subj12,Subj13,Subj14,Subj15,Subj16,Subj17,Subj18,Subj19,Subj20,Subj21,Subj22,Subj23,Subj24,Subj25,Subj26,Subj27,Subj28,Subj29,Subj30,,
-20.36153846,-1.692307692,-1.7,1.569230769,-150.7384615,-2.3,2.938461538,2.184615385,84.83076923,-0.369230769,7.430769231,6.453846154,0.569230769,34.01538462,-0.269230769,4.523076923,-4.3,3.184615385,-1.646153846,-6.676923077,,
-17.82307692,-7.215384615,-7.3,3.723076923,-27.06923077,-3.838461538,-1.076923077,2.838461538,80.39230769,1.330769231,3.846153846,4.569230769,0.076923077,40.52307692,-0.746153846,7.476923077,-3.084615385,2.184615385,-0.569230769,-3.938461538,,
-88.10769231,-18.64615385,5.430769231,2.369230769,-69.00769231,-3.623076923,-4.253846154,0.507692308,83.26153846,-0.684615385,5.376923077,7.130769231,2.230769231,46.23076923,-12.29230769,7.953846154,-7.038461538,2.846153846,-15.75384615,-8.961538462,,
-134,-19.25384615,11.29230769,1.707692308,-54.5,-1.507692308,-5.230769231,0.561538462,63.36153846,-3.1,5.923076923,2.430769231,3.153846154,60.50769231,-31.49230769,9.046153846,-6.961538462,1.407692308,-15.54615385,-7.169230769,,
-32.26153846,-7.815384615,0,3.115384615,-14.83076923,-1.976923077,-0.446153846,0.930769231,103.6615385,-6.661538462,4.138461538,2.492307692,2.3,52.26923077,0.169230769,7.523076923,-3.176923077,0.430769231,-1.315384615,-9.469230769,,
