Subj11,Subj12,Subj13,Subj14,Subj15,Subj16,Subj17,Subj18,Subj19,Subj20,Subj21,Subj22,Subj23,Subj24,Subj25,Subj26,Subj27,Subj28,Subj29,Subj30
1,1,1,1,1,1,2,1,3,1,1,2,2,2,1,3,1,1,1,1
1,1,1,2,1,1,1,1,4,1,1,2,3,2,1,3,1,2,1,2
2,8,1,5,6,2,4,3,8,4,4,4,7,6,2,10,3,4,5,4
2,4,1,4,4,2,5,5,7,3,3,3,5,4,2,8,3,4,3,6
1,2,1,2,3,1,1,2,2,1,1,1,1,3,1,4,1,1,2,1
