namevan,averagevan
Subj38_baseline_2019-07-18_11-23-47_VAN-Sitting_VER2.txt,2.60625
Subj38_baseline_2019-07-18_11-58-47_VAN-Sitting_VER2.txt,-2.60625
Subj38_baseline_2019-07-18_12-49-20_VAN-Sitting_VER2.txt,-4.0625
Subj38_baseline_2019-07-18_13-27-09_VAN-Sitting_VER2.txt,-7.39375
Subj38_baseline_2019-07-18_13-55-38_VAN-Sitting_VER2.txt,-4.4
